DEPTH	PHI	RES	SW
5456.10	0.00110	860.68518	6.10
5456.30	0.00080	677.43329	8.90
5458.50	0.01760	276.09280	10.60
5462.80	0.00910	439.26807	10.20
5465.40	0.08680	42.47038	23.20
5514.60	0.15210	77.73200	48.70
5517.80	0.19550	29.97581	9.00
5518.70	0.16740	33.86389	33.60
5519.20	0.15710	34.34479	6.80
5519.30	0.14830	75.46670	7.50
5521.60	0.14600	35.90209	44.50
5523.50	0.12110	46.83539	24.60
